,Noise level,Scheme,Recall,FPR,Acc,Round 1 Tests,Total Tests,Round 1 TMACs,Total TMACs,Comp Relative to ITT (%),Total Channel Uses,Channel Uses Relative to ITT (%) 
0,No Noise,ITT,98.0,0.12090163934426229,99.87717502558854,0,48850,0.0,806.0250000000001,100.0,7353292800,100.0
1,No Noise,GTT,98.0,0.04918234353866962,99.94882083196856,12212,13812,335.34152,361.74152,44.879689835923195,7353292800,100.0
2,SNR 0,ITT,100.0,0.6721311475409836,99.32855680655067,0,48850,0.0,806.0250000000001,100.0,7353292800,100.0
3,SNR 0,GTT,96.0,0.22336981023812452,99.77276449394039,12212,17376,335.34152,420.54752,52.17549331596414,7353292800,100.0
4,SNR 1,ITT,98.0,0.7008196721311475,99.2978505629478,0,48850,0.0,806.0250000000001,100.0,7353292800,100.0
5,SNR 1,GTT,94.0,0.23771466043690315,99.75638716017032,12212,16816,335.34152,411.30752,51.02912688812381,7353292800,100.0
6,SNR 2,ITT,100.0,0.5778688524590164,99.42272262026611,0,48850,0.0,806.0250000000001,100.0,7353292800,100.0
7,SNR 2,GTT,100.0,0.2172220172957908,99.78300032754667,12212,16796,335.34152,410.97752,50.98818522998666,7353292800,100.0
8,SNR 3,ITT,100.0,0.46311475409836067,99.53735926305015,0,48850,0.0,806.0250000000001,100.0,7353292800,100.0
9,SNR 3,GTT,100.0,0.1618918808147875,99.83827382902064,12212,16440,335.34152,405.10352,50.2594237151453,7353292800,100.0
10,SNR 5,ITT,100.0,0.41188524590163933,99.5885363357216,0,48850,0.0,806.0250000000001,100.0,7353292800,100.0
11,SNR 5,GTT,100.0,0.1209065945325628,99.87921716344579,12212,15664,335.34152,392.29952000000003,48.67088737942371,7353292800,100.0
